Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260804154001906835928,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:40:00",Outros,41222866,URBANO,7.5,45,Sim,300,300,0,-8.0470017,-48.4697283,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804154001906835928F1.jpg,Não
V20260804154520892980658,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:45:19",Outros,36732109,URBANO,10,65,Sim,300,150,0,-8.0462084,-48.4692412,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804154520892980658F1.jpg,Não
V20260804154621165700978,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:46:20",Outros,128383,URBANO,10,75,Sim,300,300,0,-8.0461414,-48.4692196,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804154621165700978F1.jpg,Não
V20260804154714458319511,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:47:13",Outros,41222768,URBANO,8,50,Sim,300,150,0,-8.0460001,-48.4691251,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804154714458319511F1.jpg,Não
V20260804154811014131131,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:48:10",Outros,36732109,URBANO,6,50,Sim,300,300,0,-8.0458589,-48.4690328,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804154811014131131F1.jpg,Não
V20260804154915275067213,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:49:14",Outros,41222765,URBANO,7.5,60,Sim,300,300,0,-8.0457528,-48.4689413,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804154915275067213F1.jpg,Não
V20260804155009688666197,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:50:08",Outros,41222765,URBANO,7.5,55,Sim,300,300,0,-8.0455955,-48.4688739,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804155009688666197F1.jpg,Não
V20260804155120654994094,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:51:19",Outros,36732096,URBANO,7,30,Sim,300,300,0,-8.0455083,-48.468785,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804155120654994094F1.jpg,Não
V20260804155217139259987,Rota SE Colinas,Enecol Centro,"04/08/2026, 15:52:16",Outros,41222762,URBANO,8,50,Sim,300,50,0,-8.0454417,-48.4687783,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804155217139259987F1.jpg,Não
V20260804160115705938271,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:01:14",Outros,1272802,URBANO,5,55,Sim,300,300,0,-8.044305,-48.4680667,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160115705938271F1.jpg,Não
V20260804160209112975238,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:02:08",Outros,1272802,URBANO,7,45,Sim,300,300,0,-8.0443533,-48.4680767,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160209112975238F1.jpg,Não
V20260804160300472207379,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:02:59",Outros,1272802,URBANO,7.5,45,Sim,300,300,0,-8.04439,-48.4681117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160300472207379F1.jpg,Não
V20260804160357204222148,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:03:56",Outros,1272802,URBANO,6,50,Sim,300,300,0,-8.0444117,-48.46812,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160357204222148F1.jpg,Não
V20260804160445056068277,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:04:44",Outros,1272802,URBANO,7.5,55,Sim,300,300,0,-8.0444633,-48.46815,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160445056068277F1.jpg,Não
V20260804160541962157271,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:05:40",Jatobá,41222588,URBANO,19,145,Sim,300,300,0,-8.0445267,-48.4681367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160541962157271F1.jpg,Não
V20260804160633217070421,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:06:32",Outros,41222588,URBANO,8.5,60,Sim,200,250,0,-8.0445817,-48.4681817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160633217070421F1.jpg,Não
V20260804160744322617108,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:07:43",Outros,41222588,URBANO,6.5,35,Sim,300,300,0,-8.0446717,-48.4682817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160744322617108F1.jpg,Não
V20260804160846910442190,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:08:45",Outros,887160,URBANO,7.5,90,Sim,300,300,0,-8.04487,-48.4683867,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804160846910442190F1.jpg,Não
V20260804161453918880122,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:14:53",Mangueira,31294679,URBANO,8,130,Sim,300,200,0,-8.0422712,-48.4669956,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804161453918880122F1.jpg,Não
V20260804161955075558250,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:19:54",Oiti,41222460,URBANO,5,45,Sim,300,300,0,-8.0421497,-48.4666683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804161955075558250F1.jpg,Não
V20260804163752889002890,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:37:51",Buriti,1462192,URBANO,15,160,Sim,300,300,0,-8.044465,-48.4815217,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804163752889002890F1.jpg,Não
V20260804164019340932786,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:40:18",Outros,1462193,URBANO,11,90,Sim,50,50,0,-8.0450201,-48.4806481,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804164019340932786F1.jpg,Não
V20260804164625284529306,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:46:24",Oiti,873391,URBANO,9.5,65,Sim,300,50,0,-8.0459088,-48.4795586,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804164625284529306F1.jpg,Não
V20260804164716816079207,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:47:15",Oiti,873391,URBANO,4.5,55,Sim,300,300,0,-8.045913,-48.4796056,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804164716816079207F1.jpg,Não
V20260804164810610793260,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:48:09",Oiti,873391,URBANO,8,75,Sim,300,300,0,-8.0459599,-48.4795613,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804164810610793260F1.jpg,Não
V20260804164954913762330,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:49:53",Oiti,1773482,URBANO,9,75,Sim,300,50,0,-8.0459517,-48.4796483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804164954913762330F1.jpg,Não
V20260804165049848096939,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:50:48",Oiti,873391,URBANO,9.5,75,Sim,300,50,0,-8.04607,-48.4796517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804165049848096939F1.jpg,Não
V20260804165134144427384,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:51:33",Outros,870992,URBANO,3,20,Sim,300,300,0,-8.0461867,-48.4797883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804165134144427384F1.jpg,Não
V20260804165218512037609,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:52:17",Outros,869679,URBANO,2.5,20,Sim,300,300,0,-8.0462717,-48.4798117,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804165218512037609F1.jpg,Não
V20260804165316802634219,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:53:15",Outros,869679,URBANO,2.5,25,Sim,300,300,0,-8.0462733,-48.4798067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804165316802634219F1.jpg,Não
V20260804165411516240291,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:54:10",Outros,869679,URBANO,2.5,20,Sim,300,300,0,-8.0463417,-48.479905,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804165411516240291F1.jpg,Sim
V20260804165527426448554,Rota SE Colinas,Enecol Centro,"04/08/2026, 16:55:26",Outros,871679,URBANO,2,20,Sim,300,300,0,-8.04639,-48.4799033,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260804165527426448554F1.jpg,Não
V20260805101911527223442,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:19:10",Outros,1750227,URBANO,9,65,Sim,300,100,0,-8.0465543,-48.4797808,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805101911527223442F1.jpg,Não
V20260805102000508586828,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:19:59",Outros,871680,URBANO,6,50,Sim,300,300,0,-8.0465933,-48.4797052,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102000508586828F1.jpg,Não
V20260805102048588118098,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:20:47",Outros,871680,URBANO,4.5,55,Sim,300,300,0,-8.0466403,-48.4795582,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102048588118098F1.jpg,Não
V20260805102201993842043,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:22:01",Outros,873997,URBANO,5.5,45,Sim,300,300,0,-8.0468877,-48.4792684,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102201993842043F1.jpg,Não
V20260805102308788118600,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:23:07",Oiti,873998,URBANO,5.5,60,Sim,300,300,0,-8.0470094,-48.4790192,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102308788118600F1.jpg,Não
V20260805102416795475342,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:24:15",Outros,873998,URBANO,8.5,70,Sim,300,150,0,-8.0470964,-48.4788205,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102416795475342F1.jpg,Não
V20260805102516553969148,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:25:15",Oiti,873999,URBANO,7.5,80,Sim,300,300,0,-8.047219,-48.4786752,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102516553969148F1.jpg,Não
V20260805102640531535216,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:26:39",Coqueiro,1750232,URBANO,2,40,Sim,300,300,0,-8.0472999,-48.4785047,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102640531535216F1.jpg,Não
V20260805102728370604270,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:27:27",Coqueiro,1750232,URBANO,2,40,Sim,300,300,0,-8.0473129,-48.4784846,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102728370604270F1.jpg,Não
V20260805102819626728434,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:28:18",Outros,870029,URBANO,7,60,Sim,300,300,0,-8.0473649,-48.4784162,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102819626728434F1.jpg,Não
V20260805102919586317343,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:29:18",Oiti,870029,URBANO,7,75,Sim,300,300,0,-8.0474729,-48.4783284,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805102919586317343F1.jpg,Não
V20260805103016021593922,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:30:15",Oiti,870029,URBANO,7.5,60,Sim,300,300,0,-8.0474686,-48.4783279,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805103016021593922F1.jpg,Não
V20260805103119829644188,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:31:18",Oiti,870029,URBANO,7,60,Sim,300,300,0,-8.04748,-48.4782152,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805103119829644188F1.jpg,Não
V20260805103218285425771,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:32:17",Outros,1757982,URBANO,6.5,85,Sim,300,300,0,-8.0475723,-48.4781398,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805103218285425771F1.jpg,Não
V20260805103306434569111,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:33:05",Outros,1757982,URBANO,5,60,Sim,300,300,0,-8.0475818,-48.4780414,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805103306434569111F1.jpg,Não
V20260805103719963161594,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:37:19",Oiti,889634,URBANO,8,70,Sim,150,150,0,-8.0482633,-48.479255,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805103719963161594F1.jpg,Não
V20260805103829171097274,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:38:28",Oiti,889634,URBANO,7,65,Sim,150,200,0,-8.0481892,-48.4791576,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805103829171097274F1.jpg,Não
V20260805103940527081428,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:39:39",Outros,890926,URBANO,9.5,70,Sim,300,200,0,-8.0479665,-48.4792716,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805103940527081428F1.jpg,Não
V20260805104042574270104,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:40:41",Cajueiro,890926,URBANO,3,30,Sim,300,300,0,-8.0479223,-48.4793462,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805104042574270104F1.jpg,Não
V20260805104236216166097,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:42:35",Oiti,899464,URBANO,9,75,Sim,300,250,0,-8.0477617,-48.4795067,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805104236216166097F1.jpg,Não
V20260805104446849753877,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:44:45",Mangueira,899464,URBANO,9,75,Sim,300,300,0,-8.0477,-48.4795933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805104446849753877F1.jpg,Não
V20260805104629795018024,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:46:28",Outros,888946,URBANO,3.5,40,Sim,300,300,0,-8.0473927,-48.4802096,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805104629795018024F1.jpg,Não
V20260805104801858621555,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:48:00",Mogno,888946,URBANO,6.5,55,Sim,200,200,0,-8.0472082,-48.4803851,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805104801858621555F1.jpg,Não
V20260805105106160876413,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:51:05",Oiti,902903,URBANO,3.5,60,Sim,300,300,0,-8.0471383,-48.4804083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805105106160876413F1.jpg,Não
V20260805105218364123769,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:52:17",Oiti,98020,URBANO,6,50,Sim,150,300,0,-8.0469283,-48.4802883,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805105218364123769F1.jpg,Não
V20260805105319887841186,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:53:18",Oiti,98020,URBANO,6,55,Sim,150,300,0,-8.0468533,-48.48022,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805105319887841186F1.jpg,Não
V20260805105419310984468,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:54:18",Oiti,98020,URBANO,6,70,Sim,150,300,0,-8.04679,-48.480225,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805105419310984468F1.jpg,Não
V20260805105547479024405,Rota SE Colinas,Enecol Centro,"05/08/2026, 10:55:46",Oiti,1750227,URBANO,10,75,Sim,150,100,0,-8.0465083,-48.4798317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805105547479024405F1.jpg,Não
V20260805111642191819570,Rota SE Colinas,Enecol Centro,"05/08/2026, 11:16:41",Cajueiro,898600,URBANO,6.5,80,Sim,300,300,0,-8.04813,-48.4778083,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805111642191819570F1.jpg,Não
V20260805111934719598911,Rota SE Colinas,Enecol Centro,"05/08/2026, 11:19:33",Mangueira,887335,URBANO,8.5,80,Sim,300,150,0,-8.0486717,-48.4776266,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805111934719598911F1.jpg,Não
V20260805112239756501150,Rota SE Colinas,Enecol Centro,"05/08/2026, 11:22:38",Oiti,1757903,URBANO,4,55,Sim,300,300,0,-8.0490514,-48.4767974,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805112239756501150F1.jpg,Não
V20260805112340111099059,Rota SE Colinas,Enecol Centro,"05/08/2026, 11:23:39",Oiti,887340,URBANO,3.5,40,Sim,300,300,0,-8.0490879,-48.4767589,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805112340111099059F1.jpg,Não
V20260805112444078998383,Rota SE Colinas,Enecol Centro,"05/08/2026, 11:24:43",Outros,887340,URBANO,6,70,Sim,300,300,0,-8.0491261,-48.4766375,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805112444078998383F1.jpg,Não
V20260805112550150114039,Rota SE Colinas,Enecol Centro,"05/08/2026, 11:25:49",Oiti,889385,URBANO,6,60,Sim,300,300,0,-8.0491937,-48.476518,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805112550150114039F1.jpg,Não
V20260805135625599622871,Rota SE Colinas,Enecol Centro,"05/08/2026, 13:56:24",Outros,888683,URBANO,7,50,Sim,300,300,0,-8.0513767,-48.4737983,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805135625599622871F1.jpg,Não
V20260805135843139862081,Rota SE Colinas,Enecol Centro,"05/08/2026, 13:58:42",Outros,1758093,URBANO,3.5,40,Sim,300,300,0,-8.0511633,-48.4735933,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805135843139862081F1.jpg,Não
V20260805140050159594691,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:00:49",Oiti,888009,URBANO,9,80,Sim,300,200,0,-8.05035,-48.473845,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805140050159594691F1.jpg,Não
V20260805140258048276417,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:02:57",Oiti,1758265,URBANO,2.5,25,Sim,300,300,0,-8.0495967,-48.4757733,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805140258048276417F1.jpg,Não
V20260805140359174739291,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:03:58",Outros,1758265,URBANO,3,40,Sim,300,300,0,-8.0496367,-48.475705,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805140359174739291F1.jpg,Não
V20260805141208766069859,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:12:07",Outros,888207,URBANO,6,60,Sim,150,300,0,-8.0478688,-48.480928,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805141208766069859F1.jpg,Não
V20260805141307460532854,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:13:06",Outros,888207,URBANO,3.5,50,Sim,300,300,0,-8.0479684,-48.4809668,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805141307460532854F1.jpg,Não
V20260805141422801970770,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:14:21",Mogno,888206,URBANO,9.5,110,Sim,0,50,0,-8.04836,-48.4811796,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805141422801970770F1.jpg,Não
V20260805141526177410093,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:15:25",Mogno,888206,URBANO,9.5,90,Sim,0,50,0,-8.0484283,-48.4812435,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805141526177410093F1.jpg,Não
V20260805141634849636535,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:16:33",Goiaba,888206,URBANO,7,65,Sim,0,300,0,-8.04854,-48.4813367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805141634849636535F1.jpg,Não
V20260805141723472305062,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:17:22",Oiti,888205,URBANO,4,50,Sim,250,300,0,-8.048585,-48.481395,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805141723472305062F1.jpg,Não
V20260805141830484098495,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:18:29",Oiti,888205,URBANO,6.5,70,Sim,200,300,0,-8.048755,-48.4814183,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805141830484098495F1.jpg,Não
V20260805143336035010295,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:33:35",Oiti,328586,URBANO,10.5,85,Sim,150,100,0,-8.0504117,-48.4825,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805143336035010295F1.jpg,Não
V20260805143449596080287,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:34:48",Buriti,328586,URBANO,4,50,Sim,300,300,0,-8.05053,-48.4826,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805143449596080287F1.jpg,Não
V20260805143544432642553,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:35:43",Outros,328586,URBANO,6,65,Sim,300,300,0,-8.0505583,-48.4825683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805143544432642553F1.jpg,Não
V20260805143652357442306,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:36:51",Oiti,328586,URBANO,5.5,60,Sim,300,300,0,-8.0506217,-48.4826233,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805143652357442306F1.jpg,Não
V20260805143758155216227,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:37:57",Oiti,901724,URBANO,6.5,65,Sim,300,300,0,-8.0507733,-48.4827533,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805143758155216227F1.jpg,Não
V20260805143845885810929,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:38:44",Babaçu,901724,URBANO,3.5,40,Sim,300,300,0,-8.0508683,-48.482775,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805143845885810929F1.jpg,Não
V20260805144811823525685,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:48:10",Outros,105966,URBANO,6,70,Sim,250,300,0,-8.0511374,-48.4830042,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805144811823525685F1.jpg,Não
V20260805144858054198522,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:48:57",Outros,105966,URBANO,7,80,Sim,200,300,0,-8.0512033,-48.4829908,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805144858054198522F1.jpg,Não
V20260805145121068683611,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:51:20",Oiti,897932,URBANO,5.5,70,Sim,150,300,0,-8.0515367,-48.4832251,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805145121068683611F1.jpg,Não
V20260805145226313731210,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:52:25",Oiti,897932,URBANO,7.5,60,Sim,50,300,0,-8.0516785,-48.4832644,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805145226313731210F1.jpg,Não
V20260805145339193320401,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:53:38",Oiti,897932,URBANO,7.5,60,Sim,50,300,0,-8.0516884,-48.4832586,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805145339193320401F1.jpg,Não
V20260805145437543042783,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:54:36",Oiti,897932,URBANO,7.5,50,Sim,100,300,0,-8.0517586,-48.4832685,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805145437543042783F1.jpg,Não
V20260805145645757755015,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:56:44",Oiti,897932,URBANO,7.5,65,Sim,50,300,0,-8.0517292,-48.4833209,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805145645757755015F1.jpg,Não
V20260805145731290954671,Rota SE Colinas,Enecol Centro,"05/08/2026, 14:57:30",Oiti,897932,URBANO,7.5,50,Sim,100,300,0,-8.051783,-48.4833423,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260805145731290954671F1.jpg,Não
