Ponto,Projeto,Equipe,Data/hora,Espécie,Poste,Área,Altura (m),DAP (cm),Acesso,Dist. BT (cm),Dist. MT (cm),Dist. AT (cm),Latitude,Longitude,Qtd fotos,Foto (link),Sincronizado
V20260728153238014029707,Rota Guaraí,Enecol Centro,"28/07/2026, 15:32:36",Cajueiro,911181,URBANO,15,140,Sim,250,300,0,-8.8467317,-48.5043267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728153238014029707F1.jpg,Não
V20260728153359498095848,Rota Guaraí,Enecol Centro,"28/07/2026, 15:33:58",Cajueiro,911181,URBANO,15,130,Sim,300,300,0,-8.8469333,-48.5042317,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728153359498095848F1.jpg,Não
V20260728153501059568428,Rota Guaraí,Enecol Centro,"28/07/2026, 15:35:00",Mangueira,649903,URBANO,3.5,20,Sim,300,300,0,-8.8469517,-48.5042433,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728153501059568428F1.jpg,Não
V20260728153934247676141,Rota Guaraí,Enecol Centro,"28/07/2026, 15:39:33",Coqueiro,911183,URBANO,11,70,Sim,300,250,0,-8.8475479,-48.504162,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728153934247676141F1.jpg,Não
V20260728154039744418983,Rota Guaraí,Enecol Centro,"28/07/2026, 15:40:38",Coqueiro,911183,URBANO,11,70,Sim,50,50,0,-8.8476799,-48.5040593,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154039744418983F1.jpg,Não
V20260728154140511689872,Rota Guaraí,Enecol Centro,"28/07/2026, 15:41:39",Coqueiro,913572,URBANO,11,70,Sim,0,50,0,-8.8476931,-48.5040402,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154140511689872F1.jpg,Não
V20260728154241115877928,Rota Guaraí,Enecol Centro,"28/07/2026, 15:42:40",Coqueiro,913572,URBANO,11,60,Sim,0,50,0,-8.8477067,-48.5040367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154241115877928F1.jpg,Não
V20260728154348271983582,Rota Guaraí,Enecol Centro,"28/07/2026, 15:43:47",Coqueiro,913572,URBANO,11,60,Sim,0,100,0,-8.8477283,-48.50394,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154348271983582F1.jpg,Não
V20260728154456642142556,Rota Guaraí,Enecol Centro,"28/07/2026, 15:44:55",Coqueiro,913572,URBANO,10,60,Sim,0,50,0,-8.84781,-48.5038483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154456642142556F1.jpg,Não
V20260728154600286692104,Rota Guaraí,Enecol Centro,"28/07/2026, 15:45:59",Coqueiro,913570,URBANO,11,70,Sim,0,50,0,-8.8478683,-48.503815,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154600286692104F1.jpg,Não
V20260728154727693635816,Rota Guaraí,Enecol Centro,"28/07/2026, 15:47:26",Coqueiro,913570,URBANO,10.5,70,Sim,0,50,0,-8.8478433,-48.5037533,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154727693635816F1.jpg,Não
V20260728154842705113564,Rota Guaraí,Enecol Centro,"28/07/2026, 15:48:41",Coqueiro,913570,URBANO,11,70,Sim,100,300,0,-8.847915,-48.5037267,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728154842705113564F1.jpg,Não
V20260728155619803531623,Rota Guaraí,Enecol Centro,"28/07/2026, 15:56:18",Oiti,912792,URBANO,11,50,Sim,50,100,0,-8.8484121,-48.5031367,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728155619803531623F1.jpg,Não
V20260728173818388358257,Rota Guaraí,Enecol Centro,"28/07/2026, 17:38:17",Outros,920196,URBANO,9,80,Sim,250,250,0,-8.8507063,-48.5004467,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260728173818388358257F1.jpg,Não
V20260729101343239707340,Rota Guaraí,Enecol Centro,"29/07/2026, 10:13:42",Outros,914491,URBANO,6.5,40,Sim,300,300,0,-8.8540983,-48.4931517,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729101343239707340F1.jpg,Não
V20260729101452369105873,Rota Guaraí,Enecol Centro,"29/07/2026, 10:14:51",Outros,914489,URBANO,4,40,Sim,300,300,0,-8.854305,-48.49316,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729101452369105873F1.jpg,Não
V20260729102723009903806,Rota Guaraí,Enecol Centro,"29/07/2026, 10:27:21",Outros,123239,URBANO,4.5,30,Sim,,300,0,-8.8580734,-48.4944184,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729102723009903806F1.jpg,Não
V20260729102854850668229,Rota Guaraí,Enecol Centro,"29/07/2026, 10:28:53",Mangueira,123239,URBANO,15,140,Sim,300,300,0,-8.8578652,-48.4943532,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729102854850668229F1.jpg,Não
V20260729103501709997322,Rota Guaraí,Enecol Centro,"29/07/2026, 10:35:00",Pequi,123237,URBANO,11,80,Sim,0,,0,-8.8568329,-48.4940244,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729103501709997322F1.jpg,Não
V20260729104331337564020,Rota Guaraí,Enecol Centro,"29/07/2026, 10:43:30",Outros,1086564,URBANO,4,40,Sim,,300,0,-8.8521396,-48.4938801,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729104331337564020F1.jpg,Não
V20260729104426460749262,Rota Guaraí,Enecol Centro,"29/07/2026, 10:44:25",Cajueiro,1086564,URBANO,2.5,45,Sim,,300,0,-8.8521131,-48.4939366,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729104426460749262F1.jpg,Não
V20260729105449191754487,Rota Guaraí,Enecol Centro,"29/07/2026, 10:54:48",Mangueira,1158937,URBANO,7.5,70,Sim,0,200,0,-8.8507117,-48.4943917,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729105449191754487F1.jpg,Não
V20260729105543228942866,Rota Guaraí,Enecol Centro,"29/07/2026, 10:55:42",Outros,1158937,URBANO,5,40,Sim,300,300,0,-8.850645,-48.4943683,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729105543228942866F1.jpg,Não
V20260729111526573616785,Rota Guaraí,Enecol Centro,"29/07/2026, 11:15:25",Outros,1086561,URBANO,6,40,Sim,,300,0,-8.8518363,-48.4949641,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729111526573616785F1.jpg,Não
V20260729111741054031490,Rota Guaraí,Enecol Centro,"29/07/2026, 11:17:40",Outros,1086561,URBANO,6,60,Sim,,300,0,-8.8518733,-48.4949717,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729111741054031490F1.jpg,Não
V20260729112554545276091,Rota Guaraí,Enecol Centro,"29/07/2026, 11:25:53",Mangueira,1081815,URBANO,9,60,Sim,300,300,0,-8.851902,-48.4949585,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729112554545276091F1.jpg,Não
V20260729112736416614113,Rota Guaraí,Enecol Centro,"29/07/2026, 11:27:35",Cajueiro,1086561,URBANO,6,70,Sim,300,300,0,-8.8518583,-48.4949967,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729112736416614113F1.jpg,Não
V20260729113627102731643,Rota Guaraí,Enecol Centro,"29/07/2026, 11:36:26",Outros,1081814,URBANO,6,45,Sim,300,300,0,-8.8522817,-48.4962817,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729113627102731643F1.jpg,Não
V20260729114439166877880,Rota Guaraí,Enecol Centro,"29/07/2026, 11:44:38",Oiti,,URBANO,7,70,Sim,300,300,0,-8.8524133,-48.4972483,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729114439166877880F1.jpg,Não
V20260729114535104144093,Rota Guaraí,Enecol Centro,"29/07/2026, 11:45:34",Oiti,1081831,URBANO,7,70,Sim,300,300,0,-8.8524883,-48.4972583,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729114535104144093F1.jpg,Não
V20260729141348829433412,Rota Guaraí,Enecol Centro,"29/07/2026, 14:13:47",Outros,1081829,URBANO,4,30,Sim,300,300,0,-8.8523822,-48.4990623,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729141348829433412F1.jpg,Não
V20260729141438763501314,Rota Guaraí,Enecol Centro,"29/07/2026, 14:14:37",Outros,1081829,URBANO,4,30,Sim,300,300,0,-8.85233,-48.4991086,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729141438763501314F1.jpg,Não
V20260729141815369664730,Rota Guaraí,Enecol Centro,"29/07/2026, 14:18:14",Mangueira,1081817,URBANO,12,80,Sim,,300,0,-8.8511565,-48.4994906,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729141815369664730F1.jpg,Não
V20260729143154596372081,Rota Guaraí,Enecol Centro,"29/07/2026, 14:31:53",Mangueira,913202,URBANO,11,130,Sim,,300,0,-8.8337304,-48.5118855,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729143154596372081F1.jpg,Não
V20260729143331974573921,Rota Guaraí,Enecol Centro,"29/07/2026, 14:33:30",Coqueiro,913202,URBANO,5,90,Sim,300,300,0,-8.8337531,-48.5116418,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729143331974573921F1.jpg,Não
V20260729143503857697425,Rota Guaraí,Enecol Centro,"29/07/2026, 14:35:02",Coqueiro,126877,URBANO,6,100,Sim,300,300,0,-8.833706,-48.5113546,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729143503857697425F1.jpg,Não
V20260729143604092756211,Rota Guaraí,Enecol Centro,"29/07/2026, 14:36:03",Coqueiro,126877,URBANO,6,120,Sim,300,300,0,-8.8336318,-48.511352,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729143604092756211F1.jpg,Não
V20260729144116487909799,Rota Guaraí,Enecol Centro,"29/07/2026, 14:41:15",Coqueiro,1774291,URBANO,7,110,Sim,50,300,0,-8.8334734,-48.510292,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729144116487909799F1.jpg,Não
V20260729144236239869192,Rota Guaraí,Enecol Centro,"29/07/2026, 14:42:35",Coqueiro,366489,URBANO,7,100,Sim,300,300,0,-8.8334327,-48.5099104,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729144236239869192F1.jpg,Não
V20260729144416799010609,Rota Guaraí,Enecol Centro,"29/07/2026, 14:44:15",Outros,911099,URBANO,9,120,Sim,100,300,0,-8.8333917,-48.5098833,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729144416799010609F1.jpg,Não
V20260729144517568749878,Rota Guaraí,Enecol Centro,"29/07/2026, 14:45:16",Outros,911099,URBANO,9,80,Sim,200,300,0,-8.8333727,-48.5096451,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729144517568749878F1.jpg,Não
V20260729144646640734560,Rota Guaraí,Enecol Centro,"29/07/2026, 14:46:45",Coqueiro,911100,URBANO,10,90,Sim,50,0,0,-8.8333709,-48.5096587,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729144646640734560F1.jpg,Não
V20260729144812070762756,Rota Guaraí,Enecol Centro,"29/07/2026, 14:48:11",Outros,911100,URBANO,7.5,60,Sim,150,300,0,-8.8333077,-48.5095742,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729144812070762756F1.jpg,Não
V20260729145041914489654,Rota Guaraí,Enecol Centro,"29/07/2026, 14:50:40",Coqueiro,126792,URBANO,11,100,Sim,250,50,0,-8.8331667,-48.5094167,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729145041914489654F1.jpg,Não
V20260729145334211901078,Rota Guaraí,Enecol Centro,"29/07/2026, 14:53:33",Oiti,126787,URBANO,10.5,90,Sim,200,150,0,-8.8333953,-48.5094044,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729145334211901078F1.jpg,Não
V20260729145457301552654,Rota Guaraí,Enecol Centro,"29/07/2026, 14:54:56",Oiti,912945,URBANO,14,80,Sim,200,200,0,-8.8335172,-48.5092925,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729145457301552654F1.jpg,Não
V20260729145600266400800,Rota Guaraí,Enecol Centro,"29/07/2026, 14:55:59",Oiti,,URBANO,14,85,Sim,200,200,0,-8.8335524,-48.5092877,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729145600266400800F1.jpg,Não
V20260729145716586906294,Rota Guaraí,Enecol Centro,"29/07/2026, 14:57:15",Oiti,912945,URBANO,13.5,80,Sim,200,200,0,-8.833706,-48.509356,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729145716586906294F1.jpg,Não
V20260729145843748050482,Rota Guaraí,Enecol Centro,"29/07/2026, 14:58:42",Oiti,912945,URBANO,14,80,Sim,200,200,0,-8.833722,-48.5093501,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729145843748050482F1.jpg,Não
V20260729150017229990290,Rota Guaraí,Enecol Centro,"29/07/2026, 15:00:16",Oiti,912945,URBANO,14,80,Sim,200,200,0,-8.833795,-48.50925,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729150017229990290F1.jpg,Não
V20260729150144800806535,Rota Guaraí,Enecol Centro,"29/07/2026, 15:01:43",Oiti,912948,URBANO,14,85,Sim,250,200,0,-8.83387,-48.509237,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729150144800806535F1.jpg,Não
V20260729150311876632240,Rota Guaraí,Enecol Centro,"29/07/2026, 15:03:10",Oiti,912948,URBANO,14,100,Sim,100,150,0,-8.8339698,-48.509189,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729150311876632240F1.jpg,Não
V20260729150455742356775,Rota Guaraí,Enecol Centro,"29/07/2026, 15:04:54",Oiti,912948,URBANO,15,80,Sim,100,50,0,-8.8340626,-48.5092364,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729150455742356775F1.jpg,Não
V20260729151622430131347,Rota Guaraí,Enecol Centro,"29/07/2026, 15:16:21",Mangueira,913477,URBANO,15,160,Sim,300,300,0,-8.83505,-48.5089263,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729151622430131347F1.jpg,Não
V20260729151734873505942,Rota Guaraí,Enecol Centro,"29/07/2026, 15:17:33",Coqueiro,126796,URBANO,9.5,100,Sim,100,50,0,-8.8350966,-48.508887,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729151734873505942F1.jpg,Não
V20260729152005419617675,Rota Guaraí,Enecol Centro,"29/07/2026, 15:20:04",Mangueira,30775281,URBANO,19,120,Sim,300,300,0,-8.8361986,-48.508601,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729152005419617675F1.jpg,Não
V20260729152113666693614,Rota Guaraí,Enecol Centro,"29/07/2026, 15:21:12",Cajueiro,126799,URBANO,10,115,Sim,,50,0,-8.8361421,-48.5085613,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729152113666693614F1.jpg,Não
V20260729152810047377128,Rota Guaraí,Enecol Centro,"29/07/2026, 15:28:09",Oiti,912205,URBANO,4,35,Sim,300,300,0,-8.8376384,-48.508239,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729152810047377128F1.jpg,Não
V20260729152932256430281,Rota Guaraí,Enecol Centro,"29/07/2026, 15:29:31",Oiti,912205,URBANO,5,50,Sim,250,300,0,-8.8376078,-48.5082229,3,https://raw.githubusercontent.com/LGRSV/vera-vegetacao/main/fotos/Enecol-Centro/VER20260729152932256430281F1.jpg,Não
